id;bps_kota_nama;latitude;longitude;Jumlah SD Negeri;Jumlah SD Swasta;Total SD;Jumlah Perpustakaan Umum;Jumlah Perpustakaan Digital;Jumlah Pemustaka;Jumlah Mengulang Sekolah;Jumlah Buku
1;KABUPATEN BOGOR;-6479679;106824965;45;170;215;1;1;27292;3244;1203
2;KABUPATEN SUKABUMI;-6915727;106932576;27;68;95;1;1;51351;399;443
3;KABUPATEN CIANJUR;-6822558;107139542;18;85;103;1;1;16246;338;1309
4;KABUPATEN BANDUNG;-7012851;107528627;19;98;117;1;1;16778;1196;2612
5;KABUPATEN GARUT;-7202988;107885592;32;101;133;1;1;38069;1219;1363
6;KABUPATEN TASIKMALAYA;-7361212;108112488;18;58;76;1;1;558;214;1416
7;KABUPATEN CIAMIS;-7325788;1083514;18;18;36;1;1;18508;143;1122
8;KABUPATEN KUNINGAN;-6976233;108482982;19;13;32;1;1;10446;190;1229
9;KABUPATEN CIREBON;-6764507;108478858;23;30;53;1;1;26192;1537;1363
10;KABUPATEN MAJALENGKA;-6836531;108227876;16;9;25;1;1;23670;271;1122
11;KABUPATEN SUMEDANG;-6861126;107920102;15;14;29;1;1;15999;169;1042
12;KABUPATEN INDRAMAYU;-6327234;108322903;23;31;54;1;1;39091;942;1229
13;KABUPATEN SUBANG;-6571549;107762495;21;29;50;1;1;27129;882;1149
14;KABUPATEN PURWAKARTA;-6551701;107446541;17;12;29;1;1;33399;485;588
15;KABUPATEN KARAWANG;-6301721;10730529;30;23;53;1;1;11844;960;1309
16;KABUPATEN BEKASI;-6364614;107172509;44;78;122;2;1;76352;1050;1122
17;KABUPATEN BANDUNG BARAT;-6840651;107512302;17;44;61;1;1;14500;554;828
18;KABUPATEN PANGANDARAN;-7701397;108495155;5;3;8;1;1;10186;74;801
19;KOTA BOGOR;-6594946;106794913;10;45;55;1;1;99615;335;561
20;KOTA SUKABUMI;-6918366;106931496;5;15;20;1;1;32689;108;454
21;KOTA BANDUNG;-6910786;107609757;27;144;171;1;1;110948;391;1149
22;KOTA CIREBON;-6707076;108557818;9;18;27;1;1;18902;203;534
23;KOTA BEKASI;-6236221;106994293;22;89;111;1;1;8619;784;641
24;KOTA DEPOK;-6394473;106822692;15;60;75;1;1;62400;396;534
25;KOTA CIMAHI;-687121;107555486;6;10;16;1;1;10907;219;454
26;KOTA TASIKMALAYA;-7316436;1081971;10;18;28;1;1;20215;49;561
27;KOTA BANJAR;-7362487;10855887;3;2;5;1;1;81071;0;561
